,index,prob_fraud
49408,172089,0.26662445
49409,572,0.26661682
49410,179139,0.26659393
49411,238361,0.26657867
49412,105878,0.26657867
49413,65312,0.2665558
49414,274288,0.2665329
49415,205006,0.26644897
49416,13866,0.26644135
49417,124119,0.2664261
49418,159795,0.26641846
49419,76452,0.26631927
49420,53610,0.26631927
49421,90130,0.26631927
49422,194034,0.26631165
49423,246301,0.26630402
49424,127123,0.26628876
49425,201184,0.26628876
49426,139408,0.2662735
49427,198448,0.26625824
49428,243055,0.2662506
49429,25061,0.2662506
49430,42452,0.2662506
49431,34114,0.26623535
49432,251444,0.26622772
49433,84841,0.26621246
49434,8363,0.26618195
49435,124354,0.26617432
49436,205105,0.26615906
49437,266607,0.2660904
49438,273513,0.26608276
49439,66050,0.26605988
49440,75510,0.266037
49441,199911,0.266037
49442,26348,0.26602173
49443,88752,0.2660141
49444,85452,0.2660141
49445,62478,0.2660141
49446,88931,0.2660141
49447,196975,0.26598358
49448,182324,0.26598358
49449,22332,0.26597595
49450,120865,0.26595306
49451,139802,0.26595306
49452,261973,0.26589966
49453,88912,0.2658615
49454,81607,0.26585388
49455,33776,0.26584625
49456,277593,0.265831
49457,67573,0.26582336
49458,224727,0.26582336
49459,174738,0.2658081
49460,139077,0.26579285
49461,193924,0.26576996
49462,192654,0.26576233
49463,41510,0.26576233
49464,52542,0.26576233
49465,247118,0.26571655
49466,116809,0.26570892
49467,32951,0.26569366
49468,46376,0.26568604
49469,70940,0.2656784
49470,109327,0.26560974
49471,86423,0.2656021
49472,191641,0.26559448
49473,21574,0.26557922
49474,32280,0.2655716
49475,90745,0.26554108
49476,156821,0.26553345
49477,177320,0.26545715
49478,152390,0.2654419
49479,225166,0.26542664
49480,188248,0.265419
49481,61847,0.26541138
49482,64990,0.2653885
49483,161411,0.26535034
49484,123488,0.26535034
49485,359,0.26535034
49486,83291,0.2653427
49487,271597,0.2653427
49488,193982,0.26533508
49489,8069,0.26532745
49490,51223,0.26532745
49491,26633,0.26530457
49492,238828,0.26530457
49493,51168,0.26529694
49494,213328,0.26528168
49495,155385,0.26528168
49496,129618,0.26525116
49497,53528,0.26524353
49498,223353,0.26522827
49499,21933,0.26522064
49500,236289,0.26519775
49501,260599,0.26519775
49502,246610,0.2651825
49503,34531,0.26516724
49504,12358,0.2651596
49505,86163,0.26515198
49506,78270,0.26514435
49507,22827,0.26514435
49508,275146,0.26513672
49509,72634,0.26512146
49510,183871,0.26512146
49511,167427,0.2651062
49512,102564,0.26509094
49513,46934,0.26506042
49514,223285,0.26500702
49515,158358,0.2649994
49516,26152,0.26499176
49517,43184,0.26499176
49518,84208,0.26494598
49519,47480,0.2649231
49520,267936,0.26489258
49521,117776,0.26489258
49522,185060,0.26488495
49523,163541,0.26487732
49524,80359,0.26486206
49525,10829,0.26483154
49526,25887,0.26483154
49527,34514,0.2647705
49528,173057,0.26476288
49529,180694,0.26476288
49530,245470,0.26475525
49531,113653,0.26475525
49532,171790,0.26475525
49533,169525,0.26475525
49534,142657,0.26475525
49535,121372,0.26474762
49536,122936,0.26474
49537,32323,0.26472473
49538,200006,0.26472473
49539,111123,0.26470947
49540,88711,0.2646942
49541,61114,0.26468658
49542,85446,0.2646637
49543,25645,0.26462555
49544,132678,0.26460266
49545,257981,0.264534
49546,95181,0.264534
49547,197744,0.2644577
49548,2382,0.2644348
49549,6575,0.26441956
49550,25687,0.26437378
49551,155420,0.26437378
49552,256829,0.26436615
49553,24280,0.26435852
49554,137477,0.26434326
49555,50620,0.26433563
49556,44285,0.26433563
49557,75849,0.26433563
49558,233321,0.264328
49559,107957,0.264328
49560,60820,0.26432037
49561,103923,0.26428986
49562,238419,0.26423645
49563,137251,0.26422882
49564,22988,0.26422882
49565,246842,0.26421356
49566,43043,0.26419067
49567,127226,0.2641678
49568,280004,0.26416016
49569,69623,0.2641449
49570,107874,0.26408386
49571,37316,0.26404572
49572,217366,0.2640152
49573,170244,0.2640152
49574,267019,0.26400757
49575,60665,0.26399994
49576,88161,0.2639923
49577,183724,0.26398468
49578,6101,0.26395416
49579,182092,0.26394653
49580,58689,0.26391602
49581,209923,0.26390076
49582,238652,0.2638855
49583,243630,0.2638626
49584,118472,0.26385498
49585,118300,0.26381683
49586,41292,0.2638092
49587,204036,0.26378632
49588,176970,0.26374817
49589,45635,0.26374054
49590,68959,0.26372528
49591,58424,0.26371765
49592,70130,0.26371765
49593,214776,0.263649
49594,7970,0.26361084
49595,228230,0.26361084
49596,170252,0.26359558
49597,71565,0.26358795
49598,48401,0.26358032
49599,213953,0.26358032
49600,107564,0.2635727
49601,57398,0.26356506
49602,114641,0.26355743
49603,168294,0.2635193
49604,171288,0.26351166
49605,247721,0.26351166
49606,36395,0.26350403
49607,151335,0.2634735
49608,134825,0.2634735
49609,133633,0.263443
49610,202438,0.26340485
49611,203239,0.26338196
49612,127748,0.2633667
49613,138288,0.26335907
49614,117275,0.2633438
49615,46504,0.26333618
49616,73828,0.26333618
49617,99326,0.26333618
49618,187700,0.26330566
49619,7016,0.26330566
49620,104166,0.26328278
49621,277681,0.26328278
49622,35053,0.26327515
49623,192787,0.26325226
49624,278200,0.26325226
49625,178181,0.26322937
49626,93973,0.2631836
49627,230455,0.26317596
49628,76151,0.26317596
49629,222876,0.26317596
49630,27066,0.2631607
49631,87403,0.2631302
49632,31658,0.26312256
49633,213227,0.26309967
49634,97607,0.26309967
49635,174188,0.26306915
49636,273099,0.26304626
49637,188455,0.26303864
49638,254181,0.263031
49639,127298,0.26298523
49640,151531,0.26298523
49641,58566,0.26296997
49642,183279,0.2629547
49643,168660,0.26294708
49644,174349,0.26294708
49645,146690,0.2629242
49646,41870,0.26291656
49647,26299,0.26289368
49648,180612,0.26288605
49649,157904,0.26288605
49650,13152,0.2628708
49651,206242,0.2628479
49652,134252,0.26281738
49653,80234,0.26280975
49654,53884,0.2627945
49655,72181,0.2627945
49656,81719,0.2627945
49657,250155,0.26278687
49658,112147,0.26276398
49659,109572,0.26276398
49660,207334,0.26272583
49661,36732,0.2627182
49662,97746,0.2627182
49663,35071,0.2627182
49664,53241,0.26271057
49665,72391,0.2626953
49666,134724,0.2626953
49667,87057,0.26268768
49668,144758,0.26268768
49669,268469,0.26268768
49670,80405,0.26265717
49671,276511,0.26265717
49672,104080,0.26263428
49673,128641,0.26261902
49674,29101,0.26258087
49675,194684,0.26257324
49676,2346,0.2625656
49677,88736,0.26255798
49678,49741,0.26251984
49679,150032,0.26246643
49680,274394,0.2624588
49681,92192,0.26244354
49682,233351,0.26241302
49683,53960,0.26241302
49684,281992,0.26239777
49685,139733,0.26239014
49686,213888,0.26235962
49687,149526,0.26231384
49688,19875,0.26229858
49689,114224,0.2622757
49690,130945,0.2622528
49691,26835,0.26222992
49692,59802,0.2622223
49693,251438,0.26218414
49694,79578,0.2621765
49695,169078,0.2621765
49696,171864,0.26215363
49697,247071,0.262146
49698,66896,0.26213837
49699,40171,0.26213074
49700,113762,0.26213074
49701,284610,0.26213074
49702,83199,0.2621231
49703,177796,0.2621231
49704,109716,0.26207733
49705,79049,0.2620697
49706,273968,0.26206207
49707,47285,0.26205444
49708,156978,0.26203156
49709,17497,0.2620163
49710,117899,0.2620163
49711,258974,0.2619934
49712,236366,0.26197815
49713,273134,0.26197815
49714,145545,0.26197815
49715,36410,0.26194763
49716,172539,0.26189423
49717,229976,0.26187134
49718,218335,0.2618637
49719,179293,0.26185608
49720,190221,0.26184845
49721,174776,0.26181793
49722,62977,0.2618103
49723,91926,0.26180267
49724,211247,0.2617569
49725,36390,0.2617569
49726,208863,0.2617569
49727,45408,0.26172638
49728,178290,0.26172638
49729,282110,0.26172638
49730,80477,0.2617035
49731,32526,0.2617035
49732,102563,0.2617035
49733,199837,0.2617035
49734,148278,0.26167297
49735,75726,0.2616501
49736,113665,0.26163483
49737,107719,0.26163483
49738,54694,0.26163483
49739,270595,0.26161194
49740,97382,0.26156616
49741,215035,0.2615509
49742,136110,0.26154327
49743,143873,0.26154327
49744,192438,0.26154327
49745,103954,0.26151276
49746,275905,0.26148224
49747,126076,0.2614441
49748,48558,0.26142883
49749,113124,0.26142883
49750,1348,0.2614212
49751,15440,0.26139832
49752,128019,0.26138306
49753,215102,0.26136017
49754,222153,0.26136017
49755,198167,0.26135254
49756,203134,0.26126862
49757,14335,0.2612381
49758,190969,0.26119232
49759,148365,0.2611618
49760,89785,0.2611618
49761,218955,0.26114655
49762,37021,0.26113892
49763,50536,0.2611313
49764,112648,0.2611084
49765,260365,0.26110077
49766,176627,0.26110077
49767,225599,0.26107788
49768,206959,0.26107025
49769,89239,0.2610321
49770,155146,0.2610321
49771,104335,0.26101685
49772,268089,0.26099396
49773,199983,0.26098633
49774,232006,0.2609787
49775,170858,0.2609787
49776,188512,0.26097107
49777,252900,0.26096344
49778,153270,0.26096344
49779,101820,0.26094055
49780,240780,0.26093292
49781,23179,0.26088715
49782,66059,0.2608719
49783,284133,0.26086426
49784,164438,0.26086426
49785,118969,0.26086426
49786,116900,0.260849
49787,167620,0.26084137
49788,106848,0.26081848
49789,244738,0.26078796
49790,266831,0.2607727
49791,75173,0.26076508
49792,222862,0.26074982
49793,194386,0.2607422
49794,207164,0.2607193
49795,85544,0.2607193
49796,63126,0.26070404
49797,275060,0.2606964
49798,164620,0.2606964
49799,7820,0.2606964
49800,216325,0.26068878
49801,186614,0.26068115
49802,159856,0.26068115
49803,280597,0.26068115
49804,32211,0.2606659
49805,24556,0.26065063
49806,125466,0.26065063
49807,66578,0.26063538
49808,79201,0.26062775
49809,236639,0.26060486
49810,246252,0.26059723
49811,19499,0.26058197
49812,281996,0.26055908
49813,47628,0.26055145
49814,269778,0.26055145
49815,197941,0.26054382
49816,158219,0.26052856
49817,158272,0.26052856
49818,280088,0.2605133
49819,76431,0.2605133
49820,123305,0.26050568
49821,101529,0.26050568
49822,141169,0.26050568
49823,60862,0.26050568
49824,88927,0.26050568
49825,71250,0.26050568
49826,43323,0.26050568
49827,4194,0.26049042
49828,115957,0.2604828
49829,19033,0.2604828
49830,19506,0.26042175
49831,161291,0.2604065
49832,267993,0.26039124
49833,229164,0.26039124
49834,198954,0.2603836
49835,232544,0.26036835
49836,142800,0.26036835
49837,89162,0.26036072
49838,212093,0.26033783
49839,204534,0.26033783
49840,234654,0.26033783
49841,233946,0.26033783
49842,236679,0.26033783
49843,233487,0.26033783
49844,216641,0.26033783
49845,207206,0.26033783
49846,171241,0.26033783
49847,214903,0.26033783
49848,216807,0.26033783
49849,210495,0.26033783
49850,213163,0.26033783
49851,211700,0.26033783
49852,213818,0.26033783
49853,208774,0.26033783
49854,163790,0.26033783
49855,206022,0.26033783
49856,93692,0.2603302
49857,12503,0.26031494
49858,20449,0.26031494
49859,115550,0.26031494
49860,199972,0.26031494
49861,93055,0.26023865
49862,239621,0.26023102
49863,152722,0.26023102
49864,116422,0.26023102
49865,144097,0.26020813
49866,125901,0.2602005
49867,161532,0.2602005
49868,42426,0.26016998
49869,184661,0.2601471
49870,96020,0.26010895
49871,153371,0.26006317
49872,72619,0.26005554
49873,172441,0.26004028
49874,189199,0.26004028
49875,22218,0.26003265
49876,117215,0.26003265
49877,65436,0.26000214
49878,50660,0.25998688
49879,224951,0.25997925
49880,90255,0.25997162
49881,271947,0.259964
49882,91321,0.259964
49883,264346,0.25995636
49884,8746,0.2599411
49885,66976,0.25990295
49886,228096,0.25984955
49887,91025,0.25981903
49888,135085,0.25981903
49889,221357,0.25981903
49890,14528,0.25981903
49891,28398,0.2598114
49892,62917,0.25979614
49893,242291,0.25979614
49894,170731,0.2597885
49895,94413,0.25976562
49896,68084,0.25975037
49897,213712,0.25975037
49898,53365,0.25972748
49899,95059,0.25972748
49900,121283,0.25971985
49901,72160,0.25971222
49902,144655,0.2596817
49903,13580,0.2596817
49904,35715,0.25967407
49905,207580,0.2596588
49906,104334,0.25965118
49907,10184,0.25961304
49908,223561,0.25961304
49909,175287,0.25958252
49910,117424,0.2595749
49911,25768,0.25956726
49912,109769,0.25955963
49913,86098,0.259552
49914,132741,0.2594986
49915,50511,0.2594986
49916,151493,0.2594757
49917,53585,0.25946045
49918,39798,0.25945282
49919,114522,0.25945282
49920,97292,0.25945282
49921,148,0.2594452
49922,103427,0.25943756
49923,232899,0.25942993
49924,274300,0.2594223
49925,175900,0.25941467
49926,89870,0.25941467
49927,24428,0.2593994
49928,176034,0.25937653
49929,47094,0.25936127
49930,14283,0.2593155
49931,282576,0.2592926
49932,165745,0.25928497
49933,269857,0.25926208
49934,195545,0.25926208
49935,7809,0.25924683
49936,53886,0.2592392
49937,28599,0.25919342
49938,72439,0.2591858
49939,1817,0.2591858
49940,224598,0.25914
49941,1893,0.25914
49942,82687,0.25914
49943,138699,0.25914
49944,222957,0.25914
49945,76696,0.25914
49946,156522,0.2591324
49947,209291,0.2591324
49948,247267,0.2591324
49949,49102,0.25912476
49950,152227,0.25910187
49951,70042,0.25909424
49952,248458,0.25907898
49953,184776,0.25904846
49954,12783,0.25904083
49955,10818,0.25904083
49956,12993,0.25904083
49957,13047,0.25904083
49958,25544,0.25904083
49959,11213,0.25904083
49960,205939,0.25902557
49961,205592,0.25901794
49962,173673,0.25901031
49963,148677,0.25901031
49964,160144,0.25899506
49965,264774,0.25899506
49966,132169,0.25897217
49967,283838,0.25896454
49968,251196,0.25893402
49969,117157,0.25893402
49970,65400,0.25891876
49971,102995,0.25891113
49972,177485,0.25889587
49973,254452,0.25888824
49974,161691,0.25888824
49975,252390,0.25888062
49976,276768,0.25885773
49977,87389,0.25884247
49978,112123,0.25883484
49979,5964,0.25881958
49980,46869,0.25881195
49981,214352,0.25880432
49982,186575,0.25880432
49983,254439,0.25878906
49984,150476,0.25875854
49985,131583,0.25875092
49986,223448,0.25873566
49987,26734,0.25872803
49988,29325,0.2587204
49989,82763,0.25871277
49990,58583,0.25865936
49991,6713,0.25865173
49992,40008,0.25865173
49993,92390,0.25863647
49994,92759,0.25860596
49995,113801,0.25859833
49996,137161,0.25859833
49997,89824,0.25859833
49998,162905,0.2585678
49999,64081,0.2585678
50000,272946,0.25854492
50001,53567,0.25852203
50002,143990,0.25850677
50003,263433,0.2584839
50004,119622,0.2584839
50005,129075,0.25844574
50006,94302,0.25842285
50007,108522,0.25841522
50008,1643,0.25837708
50009,235924,0.25836945
50010,245216,0.2583313
50011,117768,0.25832367
50012,267855,0.25831604
50013,232404,0.25830078
50014,242986,0.25828552
50015,262904,0.2582779
50016,139592,0.25827026
50017,217174,0.25824738
50018,168752,0.25823975
50019,19485,0.2582245
50020,129807,0.25821686
50021,133375,0.25818634
50022,49318,0.25818634
50023,137049,0.25815582
50024,262795,0.2581253
50025,132348,0.25810242
50026,109038,0.25810242
50027,173255,0.2580948
50028,73481,0.2580948
50029,215820,0.25806427
50030,117495,0.25803375
50031,193358,0.25794983
50032,157571,0.2579422
50033,250549,0.2579422
50034,213159,0.25793457
50035,193497,0.25793457
50036,206493,0.2578888
50037,86580,0.2578888
50038,19383,0.25788116
50039,9779,0.25785828
50040,132253,0.25785828
50041,61184,0.25785065
50042,222746,0.2578354
50043,227106,0.25780487
50044,236329,0.25780487
50045,144217,0.25779724
50046,215041,0.25777435
50047,246941,0.25776672
50048,150122,0.25774384
50049,154017,0.25772095
50050,228358,0.2576828
50051,198179,0.2576828
50052,5724,0.25766754
50053,284158,0.2576599
50054,142397,0.25765228
50055,230221,0.25765228
50056,349,0.25761414
50057,262059,0.25761414
50058,104397,0.25759888
50059,62187,0.25759125
50060,155766,0.25758362
50061,262572,0.25758362
50062,4453,0.25756836
50063,242506,0.25754547
50064,111090,0.25753784
50065,165673,0.25753784
50066,134973,0.25752258
50067,87640,0.25750732
50068,156261,0.2574997
50069,258769,0.25746918
50070,18108,0.25746918
50071,235685,0.25746155
50072,47951,0.25746155
50073,276133,0.25743866
50074,154166,0.25743103
50075,251164,0.25743103
50076,154209,0.25743103
50077,152597,0.25743103
50078,152776,0.25743103
50079,8906,0.2574234
50080,124168,0.25739288
50081,61735,0.25738525
50082,61579,0.25737
50083,67629,0.25737
50084,2637,0.2573166
50085,516,0.2572708
50086,67209,0.2572708
50087,2761,0.25724792
50088,100023,0.2572403
50089,258272,0.2572174
50090,129541,0.25720978
50091,161723,0.25720215
50092,23290,0.25720215
50093,263270,0.25717926
50094,224793,0.25717926
50095,160766,0.257164
50096,9780,0.257164
50097,25969,0.25713348
50098,55981,0.25713348
50099,145916,0.25709534
50100,63194,0.25709534
50101,83546,0.25709534
50102,93920,0.2570877
50103,129171,0.25704193
50104,262204,0.25701904
50105,219188,0.2569809
50106,153589,0.25696564
50107,191434,0.25693512
50108,134736,0.2569046
50109,133563,0.25689697
50110,18630,0.25689697
50111,93314,0.25687408
50112,66383,0.25683594
50113,123622,0.2567978
50114,108835,0.25679016
50115,127188,0.25678253
50116,272480,0.2567749
50117,5752,0.25676727
50118,183738,0.25676727
50119,246175,0.25676727
50120,97038,0.25676727
50121,103472,0.25675964
50122,95977,0.25674438
50123,229901,0.25672913
50124,209119,0.25672913
50125,209325,0.25671387
50126,63467,0.25670624
50127,185464,0.2566986
50128,86867,0.25666046
50129,61171,0.25666046
50130,92958,0.25665283
50131,24356,0.25665283
50132,109124,0.25665283
50133,77061,0.25665283
50134,74844,0.25665283
50135,189111,0.25663757
50136,263332,0.25661469
50137,64387,0.25660706
50138,258984,0.2565918
50139,245746,0.25658417
50140,176956,0.25658417
50141,131695,0.25657654
50142,70528,0.25656128
50143,26746,0.25652313
50144,245796,0.25652313
50145,53039,0.25650024
50146,259029,0.25647736
50147,133809,0.25646973
50148,105687,0.25646973
50149,235310,0.2564621
50150,264441,0.2564621
50151,275379,0.2564621
50152,264383,0.2564621
50153,158925,0.25645447
50154,121741,0.2564392
50155,28342,0.2564392
50156,176412,0.25643158
50157,143029,0.25642395
50158,219134,0.25637817
50159,49237,0.25637817
50160,78226,0.25636292
50161,131580,0.25636292
50162,24215,0.2563553
50163,144301,0.256279
50164,200188,0.256279
50165,8542,0.25621796
50166,141241,0.2561798
50167,217494,0.25616455
50168,110346,0.25615692
50169,447,0.25615692
50170,266235,0.25614166
50171,34180,0.25614166
50172,276802,0.2561264
50173,18307,0.25611877
50174,7835,0.25611877
50175,22197,0.25610352
50176,250102,0.25610352
50177,114558,0.2560959
50178,104066,0.25608063
50179,41827,0.25608063
50180,30802,0.25606537
50181,33175,0.25605774
50182,208747,0.25603485
50183,199177,0.25602722
50184,273109,0.25602722
50185,186963,0.25602722
50186,129445,0.25600433
50187,205543,0.2559967
50188,178769,0.2559967
50189,251926,0.2559967
50190,256153,0.2559967
50191,193976,0.25598907
50192,17499,0.25598907
50193,153683,0.25598145
50194,266885,0.25598145
50195,242729,0.25595093
50196,74819,0.25592804
50197,143310,0.25592804
50198,81220,0.25585938
50199,148982,0.2558365
50200,114527,0.25580597
50201,98497,0.2557907
50202,80572,0.2557602
50203,83130,0.25575256
50204,161843,0.25567627
50205,219231,0.25564575
50206,124220,0.2556305
50207,280921,0.2556076
50208,152408,0.25559998
50209,184586,0.25559235
50210,226081,0.25559235
50211,110028,0.2555771
50212,129328,0.25556946
50213,195608,0.25554657
50214,205901,0.25554657
50215,242267,0.25554657
50216,239639,0.25552368
50217,41763,0.25552368
50218,8738,0.25551605
50219,76437,0.25550842
50220,92208,0.25549316
50221,217583,0.25549316
50222,92205,0.25549316
50223,92210,0.25549316
50224,92203,0.25549316
50225,92209,0.25549316
50226,92202,0.25549316
50227,154849,0.25545502
50228,47927,0.25543213
50229,151115,0.25543213
50230,116042,0.25543213
50231,88143,0.25540924
50232,12512,0.25540924
50233,15318,0.25538635
50234,140329,0.25538635
50235,198225,0.25537872
50236,271479,0.25537872
50237,113329,0.2553482
50238,129841,0.25531006
50239,125641,0.25530243
50240,176308,0.25527954
50241,67017,0.25526428
50242,24546,0.2552414
50243,283357,0.2552414
50244,239124,0.2552185
50245,99270,0.25515747
50246,103834,0.25513458
50247,100731,0.25510406
50248,192669,0.25509644
50249,69753,0.25505066
50250,65570,0.25505066
50251,78038,0.25505066
50252,83957,0.25505066
50253,270985,0.25505066
50254,115246,0.25504303
50255,134629,0.25502014
50256,238961,0.25500488
50257,41932,0.25499725
50258,222987,0.25497437
50259,211293,0.2549591
50260,110042,0.25492096
50261,226340,0.25491333
50262,37977,0.25483704
50263,203995,0.25483704
50264,23740,0.2548294
50265,232715,0.25481415
50266,53800,0.25480652
50267,90437,0.25479126
50268,44791,0.25478363
50269,194884,0.2547531
50270,36468,0.2547531
50271,101996,0.25474548
50272,64075,0.2547226
50273,27475,0.25470734
50274,259989,0.25470734
50275,229355,0.25470734
50276,273606,0.25470734
50277,193363,0.2546997
50278,154324,0.25467682
50279,15981,0.2546692
50280,263240,0.2546692
50281,95171,0.2546463
50282,36126,0.2546463
50283,97261,0.2546234
50284,152397,0.25460815
50285,230206,0.25458527
50286,242142,0.25458527
50287,153758,0.25457
50288,217711,0.25457
50289,86845,0.25456238
50290,64248,0.25454712
50291,127913,0.25454712
50292,229542,0.25450897
50293,121617,0.25450897
50294,272237,0.25450897
50295,144947,0.25450134
50296,277296,0.25447845
50297,254208,0.25447845
50298,33312,0.25447845
50299,213994,0.25447845
50300,134619,0.2544632
50301,205058,0.25445557
50302,35749,0.25443268
50303,148775,0.25443268
50304,229579,0.25442505
50305,196216,0.2544098
50306,180839,0.25439453
50307,98595,0.25439453
50308,32061,0.2543869
50309,225600,0.25437927
50310,263193,0.25437927
50311,233940,0.25437927
50312,247792,0.25437164
50313,122285,0.25435638
50314,127816,0.25434875
50315,111364,0.25434113
50316,208315,0.25434113
50317,107380,0.2543335
50318,16148,0.25432587
50319,169556,0.25430298
50320,259656,0.25430298
50321,89973,0.25424957
50322,217988,0.25422668
50323,174878,0.25421143
50324,2687,0.2542038
50325,71315,0.2542038
50326,270871,0.25419617
50327,125616,0.25418854
50328,238232,0.25415802
50329,164205,0.2541504
50330,171411,0.25414276
50331,174101,0.2541275
50332,8119,0.25408173
50333,265895,0.2540741
50334,59164,0.25404358
50335,30941,0.2540207
50336,13090,0.25399017
50337,11357,0.25399017
50338,121415,0.2539673
50339,38960,0.2539673
50340,154761,0.2539673
50341,268588,0.2539444
50342,96008,0.2539444
50343,225813,0.2539215
50344,145269,0.2539215
50345,200200,0.25391388
50346,145363,0.25391388
50347,191626,0.25390625
50348,24296,0.253891
50349,20695,0.25388336
50350,40828,0.25388336
50351,63214,0.25387573
50352,38088,0.25386047
50353,244817,0.2538376
50354,14499,0.25382996
50355,254383,0.25379944
50356,208318,0.25378418
50357,177715,0.25376892
50358,14367,0.25375366
50359,58874,0.25374603
50360,151951,0.25371552
50361,78235,0.2537079
50362,119000,0.25369263
50363,122219,0.25369263
50364,239824,0.2536621
50365,125327,0.25365448
50366,180519,0.25360107
50367,276190,0.25357056
50368,73951,0.25356293
50369,131222,0.2535553
50370,230759,0.2535553
50371,18733,0.25354004
50372,251145,0.2535324
50373,222266,0.25352478
50374,276831,0.2535019
50375,202411,0.25349426
50376,266397,0.25347137
50377,236094,0.25347137
50378,184815,0.2534485
50379,120363,0.2534485
50380,151423,0.25343323
50381,93512,0.25341034
50382,42016,0.25341034
50383,111304,0.25336456
50384,257979,0.25335693
50385,148973,0.2533493
50386,79780,0.2533188
50387,232494,0.25328064
50388,91147,0.2532425
50389,178051,0.2532196
50390,282618,0.25320435
50391,72942,0.25319672
50392,22224,0.25317383
50393,124503,0.25317383
50394,220351,0.25315094
50395,132759,0.2531433
50396,68524,0.25313568
50397,179412,0.25312042
50398,255804,0.25312042
50399,271406,0.25308228
50400,90703,0.2530594
50401,138577,0.25304413
50402,50483,0.2530365
50403,35670,0.2530365
50404,179777,0.25299072
50405,152417,0.2529831
50406,27430,0.25296783
50407,178563,0.2529602
50408,176660,0.25295258
50409,4,0.25293732
50410,240400,0.25292206
50411,113404,0.2529068
50412,90833,0.25289917
50413,122309,0.25283813
50414,9631,0.25282288
50415,279378,0.25281525
50416,123339,0.25281525
50417,116278,0.25281525
50418,128303,0.2527008
50419,230114,0.25268555
50420,31474,0.25268555
50421,133187,0.25268555
50422,267827,0.25267792
50423,66198,0.2526245
50424,259991,0.2526245
50425,124798,0.25261688
50426,211907,0.25261688
50427,60488,0.25260925
50428,30110,0.25260162
50429,92504,0.25260162
50430,227410,0.252594
50431,19405,0.25258636
50432,126688,0.25253296
50433,54888,0.25252533
50434,30861,0.25252533
50435,152392,0.2525177
50436,134816,0.25247955
50437,40086,0.25247955
50438,58058,0.25247192
50439,16354,0.25247192
50440,262980,0.25247192
50441,61974,0.2524643
50442,204655,0.25245667
50443,24989,0.2524414
50444,42750,0.2524414
50445,155881,0.2524414
50446,260014,0.2524109
50447,95237,0.2524109
50448,203019,0.25239563
50449,154097,0.25238037
50450,152738,0.25238037
50451,152480,0.25238037
50452,152546,0.25238037
50453,152437,0.25238037
50454,154001,0.25238037
50455,152631,0.25238037
50456,152593,0.25238037
50457,172035,0.25237274
50458,64814,0.2523651
50459,42014,0.25235748
50460,97333,0.25234985
50461,35470,0.2523346
50462,41136,0.25232697
50463,226795,0.25232697
50464,253281,0.25232697
50465,252331,0.25231934
50466,175009,0.2523117
50467,227107,0.25228882
50468,138753,0.25228882
50469,270301,0.25227356
50470,64351,0.2522583
50471,32063,0.25225067
50472,9562,0.25224304
50473,50432,0.2522354
50474,30085,0.25222015
50475,277043,0.25219727
50476,84630,0.25217438
50477,181548,0.25216675
50478,234149,0.25216675
50479,279702,0.2521057
50480,16272,0.25209808
50481,64681,0.25209045
50482,219112,0.25204468
50483,154168,0.25201416
50484,69636,0.25200653
50485,37204,0.2519989
50486,60840,0.251976
50487,26974,0.251976
50488,60215,0.25196075
50489,43845,0.25196075
50490,24207,0.2519226
50491,151664,0.25191498
50492,175048,0.25189972
50493,282160,0.25188446
50494,112214,0.2518692
50495,133377,0.2518692
50496,160496,0.25180817
50497,165339,0.25180817
50498,86895,0.25178528
50499,37399,0.25178528
50500,138414,0.25175476
50501,206265,0.25175476
50502,205366,0.25172424
50503,222380,0.25172424
50504,130067,0.2517166
50505,26636,0.25170135
50506,49485,0.2516861
50507,106545,0.2516632
50508,254887,0.2516632
50509,151767,0.25165558
50510,159703,0.2516098
50511,114370,0.2516098
50512,74523,0.25157166
50513,218312,0.25152588
50514,264018,0.25151825
50515,133475,0.25151062
50516,40415,0.25151062
50517,66008,0.251503
50518,36095,0.25148773
50519,160442,0.2514801
50520,272383,0.25147247
50521,91184,0.2514572
50522,86585,0.2514572
50523,57215,0.25144196
50524,117778,0.25143433
50525,162483,0.2514267
50526,81799,0.25141144
50527,110413,0.2514038
50528,208971,0.2513733
50529,82097,0.2513733
50530,167382,0.2513504
50531,5971,0.2513199
50532,161286,0.2513199
50533,4442,0.25128937
50534,72679,0.2512741
50535,8964,0.2512741
50536,257638,0.2512207
50537,278859,0.25121307
50538,208614,0.25120544
50539,151295,0.25118256
50540,231102,0.25118256
50541,148872,0.25118256
50542,142302,0.25118256
50543,71900,0.25117493
50544,197200,0.25113678
50545,262380,0.25108337
50546,182555,0.25107574
50547,269860,0.25107574
50548,65178,0.2510605
50549,61167,0.25104523
50550,185264,0.25104523
50551,107846,0.25104523
50552,53761,0.2510376
50553,41879,0.2510376
50554,33147,0.2510147
50555,127502,0.25099945
50556,175317,0.25099182
50557,200310,0.2509842
50558,209225,0.25090027
50559,237156,0.250885
50560,159224,0.25086212
50561,63521,0.25083923
50562,86344,0.2508316
50563,78,0.25082397
50564,101431,0.25081635
50565,195423,0.25081635
50566,168084,0.2508011
50567,277549,0.2508011
50568,16450,0.25079346
50569,113409,0.25079346
50570,94843,0.25079346
50571,20583,0.25079346
50572,75656,0.2507782
50573,64916,0.25077057
50574,75514,0.25069427
50575,36150,0.25069427
50576,57758,0.25069427
